freq, S11, S12, S21, S22 (Re + jIm format)
233.000000000000000000 MHz,-0.92326661666243781124 + j0.32726792220038047887 ,-0.00000070965024824800 + j0.00000018892879441994 ,0.00036941875714359120 - j0.00030789666850375349 ,-0.92383518184871316059 + j0.32612907956895026418 
234.000000000000000000 MHz,-0.92275975752690642118 + j0.32867503640627504513 ,-0.00000072937489680758 + j0.00000019401807524768 ,0.00037903977202465835 - j0.00031691711578623683 ,-0.92333714096933339199 + j0.32752150060088269790 
235.000000000000000000 MHz,-0.92225040035312677578 + j0.33008221369489515462 ,-0.00000074957010596535 + j0.00000019923086018278 ,0.00038886745310856758 - j0.00032616959357851199 ,-0.92283671169079406482 + j0.32891386007257344959 
236.000000000000000000 MHz,-0.92173854000845301115 + j0.33148945499253479330 ,-0.00000077024539816773 + j0.00000020456990027440 ,0.00039890528038822736 - j0.00033565928402190699 ,-0.92233388993009868262 + j0.33030615841155042123 
237.000000000000000000 MHz,-0.92122417131537615020 + j0.33289676123379458028 ,-0.00000079141045889130 + j0.00000021003800433240 ,0.00040915677513510772 - j0.00034539146890148260 ,-0.92182867156711445489 + j0.33169839605432444030 
238.000000000000000000 MHz,-0.92070728905113585760 + j0.33430413336160857973 ,-0.00000081307513905777 + j0.00000021563804009675 ,0.00041962550012077966 - j0.00035537153130116392 ,-0.92132105244423534440 + j0.33309057344642634124 
239.000000000000000000 MHz,-0.92018788794731909420 + j0.33571157232726622777 ,-0.00000083524945748195 + j0.00000022137293542990 ,0.00043031505983498150 - j0.00036560495728345704 ,-0.92081102836604356021 + j0.33448269104244177097 
240.000000000000000000 MHz,-0.91966596268945499659 + j0.33711907909043625775 ,-0.00000085794360335321 + j0.00000022724567953279 ,0.00044122910070009801 - j0.00037609733759413433 ,-0.92029859509896572156 + j0.33587474930604710455 
241.000000000000000000 MHz,-0.91914150791660687023 + j0.33852665461918790557 ,-0.00000088116793875090 + j0.00000023325932418472 ,0.00045237131128189552 - j0.00038685436939222699 ,-0.91978374837092580218 + j0.33726674871004436174 
242.000000000000000000 MHz,-0.91861451822096540365 + j0.33993429989001533453 ,-0.00000090493300119412 + j0.00000023941698500771 ,0.00046374542249638640 - j0.00039788185800568169 ,-0.91926648387099507698 + j0.33865868973639562389 
243.000000000000000000 MHz,-0.91808498814742567351 + j0.34134201588785734183 ,-0.00000092924950622647 + j0.00000024572184275577 ,0.00047535520781268758 - j0.00040918571871311670 ,-0.91874679724903729472 + j0.34005057287625783946 
244.000000000000000000 MHz,-0.91755291219317003382 + j0.34274980360611806418 ,-0.00000095412835003604 + j0.00000025217714462953 ,0.00048720448345168150 - j0.00042077197855195855 ,-0.91822468411534996502 + j0.34144239863001751845 
245.000000000000000000 MHz,-0.91701828480724056902 + j0.34415766404668918232 ,-0.00000097958061211132 + j0.00000025878620561679 ,0.00049929710858038459 - j0.00043264677815343125 ,-0.91770014004030331378 + j0.34283416750732415013 
246.000000000000000000 MHz,-0.91648110039010788341 + j0.34556559821996724047 ,-0.00000100561755793341 + j0.00000026555240985941 ,0.00051163698550179995 - j0.00044481637360472724 ,-0.91717316055397279939 + j0.34422588002712367627 
247.000000000000000000 MHz,-0.91594135329323933536 + j0.34697360714487474054 ,-0.00000103225064170512 + j0.00000027247921204717 ,0.00052422805984019439 - j0.00045728713833881524 ,-0.91664374114576996355 + j0.34561753671769246399 
248.000000000000000000 MHz,-0.91539903781865261667 + j0.34838169184887740615 ,-0.00000105949150911728 + j0.00000027957013883897 ,0.00053707432072149083 - j0.00047006556505220222 ,-0.91611187726406795306 + j0.34700913811666955766 
249.000000000000000000 MHz,-0.91485414821847710343 + j0.34978985336800150208 ,-0.00000108735200015310 + j0.00000028682879031207 ,0.00055017980094877457 - j0.00048315826765115745 ,-0.91557756431582326684 + j0.34840068477108993017 
250.000000000000000000 MHz,-0.91430667869450243934 + j0.35119809274685415135 ,-0.00000111584415193075 + j0.00000029425884143977 ,0.00056354857717261654 - j0.00049657198322674266 ,-0.91504079766619339509 + j0.34979217723741634627 
251.000000000000000000 MHz,-0.91375662339771879239 + j0.35260641103863449297 ,-0.00000114498020158492 + j0.00000030186404359814 ,0.00057718477005608455 - j0.00051031357405909809 ,-0.91450157263815090580 + j0.35118361608157111498 
252.000000000000000000 MHz,-0.91320397642786643733 + j0.35401480930515538681 ,-0.00000117477258918779 + j0.00000030964822610246 ,0.00059109254443426990 - j0.00052439002965139279 ,-0.91395988451209164705 + j0.35257500187896867461 
253.000000000000000000 MHz,-0.91264873183295980308 + j0.35542328861685201780 ,-0.00000120523396071007 + j0.00000031761529777374 ,0.00060527610946813028 - j0.00053880846879392175 ,-0.91341572852544072880 + j0.35396633521454545779 
254.000000000000000000 MHz,-0.91209088360882528690 + j0.35683185005280276814 ,-0.00000123637717102245 + j0.00000032576924853610 ,0.00061973971879247217 - j0.00055357614165871889 ,-0.91286909987225262064 + j0.35535761668279097769 
255.000000000000000000 MHz,-0.91153042569862463562 + j0.35824049470073787704 ,-0.00000126821528693823 + j0.00000033411415104549 ,0.00063448767065785346 - j0.00056870043192518626 ,-0.91231999370280769668 + j0.35674884688777919184 
256.000000000000000000 MHz,-0.91096735199237111047 + j0.35964922365705409568 ,-0.00000130076159029761 + j0.00000034265416235045 ,0.00064952430806623676 - j0.00058418885893718182 ,-0.91176840512320422860 + j0.35814002644319681279 
257.000000000000000000 MHz,-0.91040165632644687310 + j0.36105803802682640002 ,-0.00000133402958109427 + j0.00000035139352558551 ,0.00066485401890022350 - j0.00060004907989206168 ,-0.91121432919494527169 + j0.35953115597237444989 
258.000000000000000000 MHz,-0.90983333248310938046 + j0.36246693892381953717 ,-0.00000136803298064463 + j0.00000036033657169773 ,0.00068048123604553526 - j0.00061628889206203209 ,-0.91065776093452233120 + j0.36092223610831397629 
259.000000000000000000 MHz,-0.90926237418999622530 + j0.36387592747049674058 ,-0.00000140278573480069 + j0.00000036948772120726 ,0.00069641043750668372 - j0.00063291623504844519 ,-0.91009869531299247836 + j0.36231326749371889351 
260.000000000000000000 MHz,-0.90868877511962065086 + j0.36528500479803172052 ,-0.00000143830201720682 + j0.00000037885148600244 ,0.00071264614651552665 - j0.00064993919306941461 ,-0.90953712725555324603 + j0.36370425078102081029 
261.000000000000000000 MHz,-0.90811252888886739854 + j0.36669417204631454821 ,-0.00000147459623260114 + j0.00000038843247117016 ,0.00072919293163248246 - j0.00066736599728127064 ,-0.90897305164111052989 + j0.36509518663240836389 
262.000000000000000000 MHz,-0.90753362905847301256 + j0.36810343036396103722 ,-0.00000151168302016222 + j0.00000039823537686204 ,0.00074605540684020782 - j0.00068520502813436445 ,-0.90840646330184326995 + j0.36648607571985392095 
263.000000000000000000 MHz,-0.90695206913251358305 + j0.36951278090831879419 ,-0.00000154957725690164 + j0.00000040826500019744 ,0.00076323823162951934 - j0.00070346481776373054 ,-0.90783735702276269208 + j0.36787691872513950120 
264.000000000000000000 MHz,-0.90636784255787317122 + j0.37092222484547304751 ,-0.00000158829406110302 + j0.00000041852623720362 ,0.00078074611107725050 - j0.00072215405241511481 ,-0.90726572754126644238 + j0.36926771633988408894 
265.000000000000000000 MHz,-0.90578094272371600937 + j0.37233176335025158776 ,-0.00000162784879580818 + j0.00000042902408479412 ,0.00079858379591583840 - j0.00074128157490685985 ,-0.90669156954668839177 + j0.37065846926556872409 
266.000000000000000000 MHz,-0.90519136296094870886 + j0.37374139760622832052 ,-0.00000166825707235125 + j0.00000043976364278593 ,0.00081675608259448754 - j0.00076085638712829488 ,-0.90611487767984333352 + j0.37204917821356081609 
267.000000000000000000 MHz,-0.90459909654167691695 + j0.37515112880572570875 ,-0.00000170953475394103 + j0.00000045075011595616 ,0.00083526781333139279 - j0.00078088765257497026 ,-0.90553564653256568562 + j0.37343984390513967897 
268.000000000000000000 MHz,-0.90400413667865675560 + j0.37656095814981738190 ,-0.00000175169795929274 + j0.00000046198881613924 ,0.00085412387615710155 - j0.00080138469892152378 ,-0.90495387064724452930 + j0.37483046707151990162 
269.000000000000000000 MHz,-0.90340647652473793361 + j0.37797088684832808037 ,-0.00000179476306630937 + j0.00000047348516436513 ,0.00087332920494845258 - j0.00082235702063254744 ,-0.90436954451635254149 + j0.37622104845387444039 
270.000000000000000000 MHz,-0.90280610917230375012 + j0.37938091611983326690 ,-0.00000183874671581367 + j0.00000048524469303952 ,0.00089288877945296169 - j0.00084381428161208361 ,-0.90378266258196970906 + j0.37761158880335732313 
271.000000000000000000 MHz,-0.90220302765270166123 + j0.38079104719165818294 ,-0.00000188366581533137 + j0.00000049727304816689 ,0.00091280762530337458 - j0.00086576631789239277 ,-0.90319321923530193619 + j0.37900208888112574268 
272.000000000000000000 MHz,-0.90159722493567018287 + j0.38220128129987412935 ,-0.00000192953754292624 + j0.00000050957599161709 ,0.00093309081402203362 - j0.00088822314036246454 ,-0.90260120881619421151 + j0.38039254945836165067 
273.000000000000000000 MHz,-0.90098869392875569062 + j0.38361161968929496924 ,-0.00000197637935108792 + j0.00000052215940343648 ,0.00095374346301481503 - j0.00091119493753695231 ,-0.90200662561263844630 + j0.38178297131629179706 
274.000000000000000000 MHz,-0.90037742747672755428 + j0.38502206361347252050 ,-0.00000202420897067290 + j0.00000053502928420436 ,0.00097477073555424969 - j0.00093469207836603121 ,-0.90140946386027542836 + j0.38317335524620815823 
275.000000000000000000 MHz,-0.89976341836098105986 + j0.38643261433468883981 ,-0.00000207304441490004 + j0.00000054819175743571 ,0.00099617784075172887 - j0.00095872511508701891 ,-0.90080971774189189105 + j0.38456370204948731040 
276.000000000000000000 MHz,-0.89914665929894033169 + j0.38784327312395083798 ,-0.00000212290398340049 + j0.00000056165307203104 ,0.00101797003351815395 - j0.00098330478611803347 ,-0.90020738138691080987 + j0.38595401253760847071 
277.000000000000000000 MHz,-0.89852714294344537826 + j0.38925404126097851165 ,-0.00000217380626632360 + j0.00000057541960477433 ,0.00104015261451299097 - j0.00100844201899465157 ,-0.89960244887087725818 + j0.38734428753217164942 
278.000000000000000000 MHz,-0.89790486188214369001 + j0.39066492003419767132 ,-0.00000222577014849921 + j0.00000058949786288006 ,0.00106273093008133249 - j0.00103414793335007910 ,-0.89899491421493715748 + j0.38873452786491485833 
279.000000000000000000 MHz,-0.89727980863686129798 + j0.39207591074072517534 ,-0.00000227881481365676 + j0.00000060389448659012 ,0.00108571037217833712 - j0.00106043384393929708 ,-0.89838477138531169786 + j0.39012473437772987594 
280.000000000000000000 MHz,-0.89665197566297938359 + j0.39348701468635893796 ,-0.00000233295974870297 + j0.00000061861625182180 ,0.00110909637828123615 - j0.00108731126370825628 ,-0.89777201429276387579 + j0.39151490792267823471 
281.000000000000000000 MHz,-0.89602135534879667755 + j0.39489823318556116494 ,-0.00000238822474805802 + j0.00000063367007286780 ,0.00113289443128814101 - j0.00111479190690851721 ,-0.89715663679206114622 + j0.39290504936200548736 
282.000000000000000000 MHz,-0.89538794001488497543 + j0.39630956756144414266 ,-0.00000244462991805132 + j0.00000064906300514917 ,0.00115711005940331694 - j0.00114288769225794539 ,-0.89653863268142974796 + j0.39429515956815475164 
283.000000000000000000 MHz,-0.89475172191344110040 + j0.39772101914575169745 ,-0.00000250219568137768 + j0.00000066480224802226 ,0.00118174883600864235 - j0.00117161074614831784 ,-0.89591799570200503222 + j0.39568523942378042157 
284.000000000000000000 MHz,-0.89411269322762587652 + j0.39913258927884059934 ,-0.00000256094278161526 + j0.00000068089514764106 ,0.00120681637952109238 - j0.00120097340590076215 ,-0.89529471953727379763 + j0.39707528982175932519 
285.000000000000000000 MHz,-0.89347084607089954922 + j0.40054427930966068905 ,-0.00000262089228780503 + j0.00000069734919987549 ,0.00123231835323526725 - j0.00123098822306912299 ,-0.89466879781251140713 + j0.39846531166520221534 
286.000000000000000000 MHz,-0.89282617248634954521 + j0.40195609059573161881 ,-0.00000268206559909354 + j0.00000071417205328713 ,0.00125826046515110012 - j0.00126166796679254875 ,-0.89404022409421168849 + j0.39985530586746398374 
287.000000000000000000 MHz,-0.89217866444600757436 + j0.40336802450312009283 ,-0.00000274448444943966 + j0.00000073137151216344 ,0.00128464846778613534 - j0.00129302562719787236 ,-0.89340899188951095056 + j0.40124527335215282031 
288.000000000000000000 MHz,-0.89152831385016295673 + j0.40478008240641499826 ,-0.00000280817091238625 + j0.00000074895553961168 ,0.00131148815797206314 - j0.00132507441885257793 ,-0.89277509464560522723 + j0.40263521505313798476 
289.000000000000000000 MHz,-0.89087511252666329309 + j0.40619226568869765126 ,-0.00000287314740589689 + j0.00000076693226071346 ,0.00133878537663465629 - j0.00135782778426876802 ,-0.89213852574916008287 + j0.40402513191455829977 
290.000000000000000000 MHz,-0.89021905223021091658 + j0.40760457574151609528 ,-0.00000293943669726003 + j0.00000078530996574146 ,0.00136654600855738067 - j0.00139129939745957212 ,-0.89149927852571586584 + j0.40541502489082581473 
291.000000000000000000 MHz,-0.88956012464164901932 + j0.40901701396485268258 ,-0.00000300706190806014 + j0.00000080409711343942 ,0.00139477598212756266 - j0.00142550316754817808 ,-0.89085734623908297003 + j0.40680489494663374384 
292.000000000000000000 MHz,-0.88889832136724156175 + j0.41042958176709137819 ,-0.00000307604651921742 + j0.00000082330233436648 ,0.00142348126906499737 - j0.00146045324243051144 ,-0.89021272209073276649 + j0.40819474305695913063 
293.000000000000000000 MHz,-0.88823363393794241283 + j0.41184228056498528581 ,-0.00000314641437609743 + j0.00000084293443430755 ,0.00145266788413261146 - j0.00149616401249270058 ,-0.88956539921918031943 + j0.40958457020706540153 
294.000000000000000000 MHz,-0.88756605380865716270 + j0.41325511178361695741 ,-0.00000321818969369030 + j0.00000086300239775060 ,0.00148234188482819257 - j0.00153265011438339597 ,-0.88891537069936044091 + j0.41097437739250408661 
295.000000000000000000 MHz,-0.88689557235749760800 + j0.41466807685636392078 ,-0.00000329139706186204 + j0.00000088351539143239 ,0.00151250937105731290 - j0.00156992643484256465 ,-0.88826262954199586286 + j0.41236416561911670708 
296.000000000000000000 MHz,-0.88622218088502446864 + j0.41608117722485543633 ,-0.00000336606145067796 + j0.00000090448276795426 ,0.00154317648478655362 - j0.00160800811458723311 ,-0.88760716869295919196 + j0.41375393590303277680 
297.000000000000000000 MHz,-0.88554587061348455368 + j0.41749441433893191844 ,-0.00000344220821579949 + j0.00000092591406946871 ,0.00157434940967655034 - j0.00164691055225500596 ,-0.88694898103262664879 + j0.41514368927066797044 
298.000000000000000000 MHz,-0.88486663268603682475 + j0.41890778965659875022 ,-0.00000351986310395560 + j0.00000094781903143905 ,0.00160603437069449084 - j0.00168664940840650710 ,-0.88628805937522370240 + j0.41653342675872234713 
299.000000000000000000 MHz,-0.88418445816596946685 + j0.42032130464398176350 ,-0.00000359905225848945 + j0.00000097020758647271 ,0.00163823763370529881 - j0.00172724060958734252 ,-0.88562439646816559780 + j0.41792314941417413321 
300.000000000000000000 MHz,-0.88349933803591029768 + j0.42173496077527633519 ,-0.00000367980222498174 + j0.00000099308986823047 ,0.00167096550504105624 - j0.00176870035245067173 ,-0.88495798499138722537 + j0.41931285829427483725 
301.000000000000000000 MHz,-0.88281126319702418748 + j0.42314875953269726061 ,-0.00000376213995695158 + j0.00000101647621541245 ,0.00170422433104814143 - j0.00181104510794132304 ,-0.88428881755666699505 + j0.42070255446654247766 
302.000000000000000000 MHz,-0.88212022446820559374 + j0.42456270240642624003 ,-0.00000384609282163622 + j0.00000104037717582295 ,0.00173802049761144386 - j0.00185429162554238925 ,-0.88361688670694249481 + j0.42209223900875209035 
303.000000000000000000 MHz,-0.88142621258525455374 + j0.42597679089455359192 ,-0.00000393168860585015 + j0.00000106480351051529 ,0.00177236042965486112 - j0.00189845693758502521 ,-0.88294218491561726747 + j0.42348191300892706890 
304.000000000000000000 MHz,-0.88072921820005234395 + j0.42739102650302279729 ,-0.00000401895552192557 + j0.00000108976619801860 ,0.00180725059061791009 - j0.00194355836362289434 ,-0.88226470458586159218 + j0.42487157756532600850 
305.000000000000000000 MHz,-0.88002923187971870966 + j0.42880541074556793868 ,-0.00000410792221373489 + j0.00000111527643864805 ,0.00184269748190745743 - j0.00198961351487190932 ,-0.88158443804990227477 + j0.42626123378643188122 
306.000000000000000000 MHz,-0.87932624410576520901 + j0.43021994514365125006 ,-0.00000419861776279573 + j0.00000114134565889996 ,0.00187870764232380468 - j0.00203664029871610799 ,-0.88090137756830622084 + j0.42765088279093538270 
307.000000000000000000 MHz,-0.87862024527323423495 + j0.43163463122639622593 ,-0.00000429107169446106 + j0.00000116798551593401 ,0.00191528764746098207 - j0.00208465692328121564 ,-0.88021551532925512706 + j0.42904052570772094333 
308.000000000000000000 MHz,-0.87791122568983326335 + j0.43304947053052228467 ,-0.00000438531398419465 + j0.00000119520790214401 ,0.00195244410908020929 - j0.00213368190207662966 ,-0.87952684344781073555 + j0.43043016367584763238 
309.000000000000000000 MHz,-0.87719917557504945016 + j0.43446446460026877379 ,-0.00000448137506393283 + j0.00000122302494981880 ,0.00199018367445565189 - j0.00218373405870664079 ,-0.87883535396517287186 + j0.43181979784453050630 
310.000000000000000000 MHz,-0.87648408505926711509 + j0.43587961498732580301 ,-0.00000457928582853477 + j0.00000125144903589556 ,0.00202851302569234887 - j0.00223483253165250497 ,-0.87814103884792715782 + j0.43320942937311968102 
311.000000000000000000 MHz,-0.87576594418286157762 + j0.43729492325075436376 ,-0.00000467907764232136 + j0.00000128049278680709 ,0.00206743887901488692 - j0.00228699677912593382 ,-0.87744388998728539697 + j0.43459905943107723925 
312.000000000000000000 MHz,-0.87504474289528988429 + j0.43871039095690683718 ,-0.00000478078234570521 + j0.00000131016908342504 ,0.00210696798402679403 - j0.00234024658399565981 ,-0.87674389919831530182 + j0.43598868919795319421 
313.000000000000000000 MHz,-0.87432047105417098898 + j0.44012601967934700253 ,-0.00000488443226191137 + j0.00000134049106610096 ,0.00214710712293912425 - j0.00239460205878746059 ,-0.87604105821916322672 + j0.43737831986335851120 
314.000000000000000000 MHz,-0.87359311842434805850 + j0.44154181099876144145 ,-0.00000499006020379198 + j0.00000137147213980736 ,0.00218786310976816153 - j0.00245008365075965583 ,-0.87533535871026502129 + j0.43876795262693807365 
315.000000000000000000 MHz,-0.87286267467694678146 + j0.44295776650287099763 ,-0.00000509769948073441 + j0.00000140312597938052 ,0.00222924278950091016 - j0.00250671214705447528 ,-0.87462679225354977852 + j0.44015758869833898626 
316.000000000000000000 MHz,-0.87212912938842268584 + j0.44437388778634157038 ,-0.00000520738390566539 + j0.00000143546653486729 ,0.00227125303722788699 - j0.00256450867992696549 ,-0.87391535035163325773 + j0.44154722929718026592 
317.000000000000000000 MHz,-0.87139247203958780652 + j0.44579017645068580444 ,-0.00000531914780215186 + j0.00000146850803697796 ,0.00231390075724213730 - j0.00262349473205243005 ,-0.87320102442700087142 + j0.44293687565301781417 
318.000000000000000000 MHz,-0.87065269201463824089 + j0.44720663410416655603 ,-0.00000543302601160017 + j0.00000150226500264739 ,0.00235719288210386058 - j0.00268369214191370702 ,-0.87248380582118234550 + j0.44432652900530811291 
319.000000000000000000 MHz,-0.86990977860015927803 + j0.44862326236169330906 ,-0.00000554905390055553 + j0.00000153675224070670 ,0.00240113637166977948 - j0.00274512310926981621 ,-0.87176368579391561031 + j0.44571619060337114293 
320.000000000000000000 MHz,-0.86916372098412786329 + j0.45004006284471897992 ,-0.00000566726736810012 + j0.00000157198485766688 ,0.00244573821208531744 - j0.00280781020070566866 ,-0.87104065552230047764 + j0.44710586170634902814 
321.000000000000000000 MHz,-0.86841450825489230336 + j0.45145703718112945024 ,-0.00000578770285335776 + j0.00000160797826361871 ,0.00249100541474114217 - j0.00287177635526755272 ,-0.87031470609994343590 + j0.44849554358316406910 
322.000000000000000000 MHz,-0.86766212940014952881 + j0.45287418700513054626 ,-0.00000591039734309760 + j0.00000164474817824849 ,0.00253694501518962525 - j0.00293704489018099899 ,-0.86958582853609023289 + j0.44988523751247372351 
323.000000000000000000 MHz,-0.86690657330590881191 + j0.45429151395713424089 ,-0.00000603538837944746 + j0.00000168231063697460 ,0.00258356407202391938 - j0.00300363950665704120 ,-0.86885401375474968777 + j0.45127494478262347721 
324.000000000000000000 MHz,-0.86614782875543117058 + j0.45570901968363597412 ,-0.00000616271406771087 + j0.00000172068199720560 ,0.00263086966571552706 - j0.00307158429578457612 ,-0.86811925259380595676 + j0.45266466669159782787 
325.000000000000000000 MHz,-0.86538588442817543367 + j0.45712670583709263950 ,-0.00000629241308429461 + j0.00000175987894472332 ,0.00267886889741174783 - j0.00314090374451271147 ,-0.86738153580412036270 + j0.45405440454696838204 
326.000000000000000000 MHz,-0.86462072889871333103 + j0.45854457407579296557 ,-0.00000642452468474378 + j0.00000179991850019269 ,0.00272756888768992990 - j0.00321162274172233191 ,-0.86664085404862267747 + j0.45544415966583889910 
327.000000000000000000 MHz,-0.86385235063564347335 + j0.45996262606372723125 ,-0.00000655908871189000 + j0.00000184081802580178 ,0.00277697677526918783 - j0.00328376658439035558 ,-0.86589719790139074718 + j0.45683393337478872542 
328.000000000000000000 MHz,-0.86308073800048701330 + j0.46138086347045142999 ,-0.00000669614560411234 + j0.00000188259523203428 ,0.00282709971567772457 - j0.00335736098384705091 ,-0.86515055784671890393 + j0.45822372700981456317 
329.000000000000000000 MHz,-0.86230587924656676435 + j0.46279928797094382897 ,-0.00000683573640371132 + j0.00000192526818457681 ,0.00287794487987404939 - j0.00343243207212739912 ,-0.86440092427817616372 + j0.45961354191626613286 
330.000000000000000000 MHz,-0.86152776251788076856 + j0.46421790124546408185 ,-0.00000697790276540030 + j0.00000196885531136455 ,0.00292951945282221484 - j0.00350900640841917549 ,-0.86364828749765165661 + j0.46100337944878344576 
331.000000000000000000 MHz,-0.86074637584795965495 + j0.46563670497940312654 ,-0.00000712268696491361 + j0.00000201337540976731 ,0.00298183063201879579 - j0.00358711098560828088 ,-0.86289263771438917683 + j0.46239324097122791457 
332.000000000000000000 MHz,-0.85996170715870023926 + j0.46705570086312786504 ,-0.00000727013190773508 + j0.00000205884765391983 ,0.00303488562597129799 - j0.00366677323692386281 ,-0.86213396504400885423 + j0.46378312785661252038 
333.000000000000000000 MHz,-0.85917374425919834646 + j0.46847489059182412241 ,-0.00000742028113794608 + j0.00000210529160219808 ,0.00308869165262577435 - j0.00374802104268331980 ,-0.86137225950751883374 + j0.46517304148702820488 
334.000000000000000000 MHz,-0.85838247484456187131 + j0.46989427586533388803 ,-0.00000757317884719734 + j0.00000215272720484575 ,0.00314325593774342259 - j0.00383088273714037855 ,-0.86060751103031252196 + j0.46656298325356770906 
335.000000000000000000 MHz,-0.85758788649470718557 + j0.47131385838798800503 ,-0.00000772886988380406 + j0.00000220117481175305 ,0.00319858571322387654 - j0.00391538711543641584 ,-0.85983970944115539758 + j0.46795295455624608127 
336.000000000000000000 MHz,-0.85678996667314233360 + j0.47273363986843164319 ,-0.00000788739976196831 + j0.00000225065518039200 ,0.00325468821537495435 - j0.00400156344065823177 ,-0.85906884447115783310 + j0.46934295680391846517 
337.000000000000000000 MHz,-0.85598870272573468476 + j0.47415362201944821763 ,-0.00000804881467112838 + j0.00000230118948391050 ,0.00331157068312648182 - j0.00408944145100238916 ,-0.85829490575273681419 + j0.47073299141419366887 
338.000000000000000000 MHz,-0.85518408187946703958 + j0.47557380655777442557 ,-0.00000821316148543680 + j0.00000235279931938849 ,0.00336924035618693879 - j0.00417905136704813194 ,-0.85751788281856311524 + j0.47212305981334595772 
339.000000000000000000 MHz,-0.85437609124117330772 + j0.47699419520391389549 ,-0.00000838048777337282 + j0.00000240550671626113 ,0.00342770447314305225 - j0.00427042389914270102 ,-0.85673776510049637345 + j0.47351316343622279481 
340.000000000000000000 MHz,-0.85356471779625875396 + j0.47841478968194200982 ,-0.00000855084180748293 + j0.00000245933414490941 ,0.00348697026949745543 - j0.00436359025489609434 ,-0.85595454192850806141 + j0.47490330372614802945 
341.000000000000000000 MHz,-0.85274994840741069613 + j0.47983559171930795229 ,-0.00000872427257426326 + j0.00000251430452542587 ,0.00354704497564797393 - j0.00445858214679395459 ,-0.85516820252958836157 + j0.47629348213482347596 
342.000000000000000000 MHz,-0.85193176981328289088 + j0.48125660304662787325 ,-0.00000890082978417147 + j0.00000257044123655418 ,0.00360793581480098107 - j0.00455543179992225732 ,-0.85437873602664149431 + j0.47768370012222644005 
343.000000000000000000 MHz,-0.85111016862717547848 + j0.48267782539747605686 ,-0.00000908056388178271 + j0.00000262776812481071 ,0.00366965000082269477 - j0.00465417195981286409 ,-0.85358613143736750128 + j0.47907395915650224927 
344.000000000000000000 MHz,-0.85028513133568595084 + j0.48409926050816687315 ,-0.00000926352605608465 + j0.00000268630951378908 ,0.00373219473602363775 - j0.00475483590040778545 ,-0.85279037767312826368 + j0.48046426071385422985 
345.000000000000000000 MHz,-0.84945664429735356915 + j0.48552091011753251149 ,-0.00000944976825091388 + j0.00000274609021365220 ,0.00379557720887513080 - j0.00485745743214448331 ,-0.85199146353780108587 + j0.48185460627842963133 
346.000000000000000000 MHz,-0.84862469374128213229 + j0.48694277596669421904 ,-0.00000963934317553907 + j0.00000280713553081646 ,0.00385980459165726104 - j0.00496207091016576292 ,-0.85118937772661706909 + j0.48324499734220188740 
347.000000000000000000 MHz,-0.84778926576574487051 + j0.48836485979882704456 ,-0.00000983230431538894 + j0.00000286947127783097 ,0.00392488403803508724 - j0.00506871124265436453 ,-0.85038410882498527421 + j0.48463543540484788075 
348.000000000000000000 MHz,-0.84695034633677490632 + j0.48978716335891869793 ,-0.00001002870594292921 + j0.00000293312378345640 ,0.00399082268056218190 - j0.00517741389929505386 ,-0.84957564530730111940 + j0.48602592197362226578 
349.000000000000000000 MHz,-0.84610792128673328882 + j0.49120968839351802915 ,-0.00001022860312869075 + j0.00000299811990294831 ,0.00405762762810978582 - j0.00528821491986680280 ,-0.84876397553574201016 + j0.48741645856322557417 
350.000000000000000000 MHz,-0.84526197631286659195 + j0.49263243665048528364 ,-0.00001043205175245054 + j0.00000306448702854806 ,0.00412530596321946004 - j0.00540115092296636345 ,-0.84794908775904498377 + j0.48880704669567159870 
351.000000000000000000 MHz,-0.84441249697583631306 + j0.49405540987872587078 ,-0.00001063910851456548 + j0.00000313225310018607 ,0.00419386473937659755 - j0.00551625911486470881 ,-0.84713097011127058700 + j0.49019768790014711657 
352.000000000000000000 MHz,-0.84355946869823750234 + j0.49547860982792174545 ,-0.00001084983094746608 + j0.00000320144661640285 ,0.00426331097820467977 - j0.00563357729850072920 ,-0.84630961061055187677 + j0.49158838371286661673 
353.000000000000000000 MHz,-0.84270287676309751923 + j0.49690203824825690537 ,-0.00001106427742730698 + j0.00000327209664549076 ,0.00433365166657636181 - j0.00575314388261178363 ,-0.84548499715782443609 + j0.49297913567692647208 
354.000000000000000000 MHz,-0.84184270631235258442 + j0.49832569689013261893 ,-0.00001128250718577819 + j0.00000334423283686200 ,0.00440489375363991176 - j0.00587499789100415920 ,-0.84465711753554417740 + j0.49436994534215028541 
355.000000000000000000 MHz,-0.84097894234530568003 + j0.49974958750387510342 ,-0.00001150458032208186 + j0.00000341788543264815 ,0.00447704414775992789 - j0.00599917897196708058 ,-0.84382595940638627230 + j0.49576081426493029403 
356.000000000000000000 MHz,-0.84011156971706868468 + j0.50117371183943781876 ,-0.00001173055781507418 + j0.00000349308527953562 ,0.00455010971336917373 - j0.00612572740783125149 ,-0.84299151031192742778 + j0.49715174400806616539 
357.000000000000000000 MHz,-0.83924057313698174898 + j0.50259807164609460184 ,-0.00001196050153557277 + j0.00000356986384084081 ,0.00462409726772863589 - j0.00625468412467285358 ,-0.84215375767131339657 + j0.49854273614059524400 
