"freq
References : ['S(1,1)','S(1,2)','S(2,1)','S(2,2)']
Dependency : [freq]
Num. Points : [1000]
Matrix Size : scalar
Type : Real","S(1,1)
References : []
Dependency : [freq]
Num. Points : [1000]
Matrix Size : scalar
Type : Complex
Complex Format : Real/Imag","S(1,2)
References : []
Dependency : [freq]
Num. Points : [1000]
Matrix Size : scalar
Type : Complex
Complex Format : Real/Imag","S(2,1)
References : []
Dependency : [freq]
Num. Points : [1000]
Matrix Size : scalar
Type : Complex
Complex Format : Real/Imag","S(2,2)
References : []
Dependency : [freq]
Num. Points : [1000]
Matrix Size : scalar
265.000000000000000000 MHz,-0.86234010555443396662 + j0.49691367092284738360 ,0.03548979476505828567 + j0.09048105033587157398 ,0.03548979476505831343 + j0.09048105033587161561 ,-0.97021819828121547147 + j0.22187902496992245593 
266.000000000000000000 MHz,-0.86058133805439795960 + j0.49983766191307932303 ,0.03591825557829755183 + j0.09095026795991220658 ,0.03591825557829755877 + j0.09095026795991212332 ,-0.96988882212430027607 + j0.22305515101106665465 
267.000000000000000000 MHz,-0.85880050752869618869 + j0.50277437745309239148 ,0.03635238793936038798 + j0.09142274080454911023 ,0.03635238793936040880 + j0.09142274080454915186 ,-0.96955625124040500928 + j0.22423439084035085012 
268.000000000000000000 MHz,-0.85699727976021389253 + j0.50572389817156593317 ,0.03679227909320074291 + j0.09189847387676287893 ,0.03679227909320074291 + j0.09189847387676296220 ,-0.96922044710144505952 + j0.22541677758925751651 
269.000000000000000000 MHz,-0.85517131456681028112 + j0.50868630355809141275 ,0.03723801787960533821 + j0.09237747203120796891 ,0.03723801787960533821 + j0.09237747203120799666 ,-0.96888137057246048744 + j0.22660234430197773170 
270.000000000000000000 MHz,-0.85332226568438152015 + j0.51166167190150702027 ,0.03768969476400927526 + j0.09285973994592409964 ,0.03768969476400927526 + j0.09285973994592412739 ,-0.96853898190070131236 + j0.22779112393709324835 
271.000000000000000000 MHz,-0.85144978064765008963 + j0.51465008022526204101 ,0.03814740186892142532 + j0.09334528209744320792 ,0.03814740186892144613 + j0.09334528209744316629 ,-0.96819324070451062703 + j0.22898314936889435645 
272.000000000000000000 MHz,-0.84955350066866341940 + j0.51765160421971823101 ,0.03861123300596899788 + j0.09383410273525653877 ,0.03861123300596897706 + j0.09383410273525653877 ,-0.96784410596199943466 + j0.23017845338833536895 
273.000000000000000000 MHz,-0.84763306051294895482 + j0.52066631817127173587 ,0.03908128370856989164 + j0.09432620585560372306 ,0.03908128370856990552 + j0.09432620585560370918 ,-0.96749153599951176474 + j0.23137706870362478861 
274.000000000000000000 MHz,-0.84568808837330045058 + j0.52369429488819574381 ,0.03955765126524188324 + j0.09482159517454581688 ,0.03955765126524186243 + j0.09482159517454584463 ,-0.96713548847987573787 + j0.23257902794044890693 
275.000000000000000000 MHz,-0.84371820574115663494 + j0.52673560562308274768 ,0.04004043475355682780 + j0.09532027410028319492 ,0.04004043475355682780 + j0.09532027410028330594 ,-0.96677592039043869221 + j0.23378436364182500484 
276.000000000000000000 MHz,-0.84172302727553838242 + j0.52979031999177428336 ,0.04052973507474882248 + j0.09582224570467839930 ,0.04052973507474880860 + j0.09582224570467837155 ,-0.96641278803088270788 + j0.23499310826758115778 
277.000000000000000000 MHz,-0.83970216066951064438 + j0.53285850588864436261 ,0.04102565498898450014 + j0.09632751269394190796 ,0.04102565498898447932 + j0.09632751269394190796 ,-0.96604604700081708746 + j0.23620529419345870359 
278.000000000000000000 MHz,-0.83765520651413638564 + j0.53594022939812580031 ,0.04152829915130387683 + j0.09683607737844039665 ,0.04152829915130389765 + j0.09683607737844042440 ,-0.96567565218714590536 + j0.23742095370983365421 
279.000000000000000000 MHz,-0.83558175815989021995 + j0.53903555470231834246 ,0.04203777414823915703 + j0.09734794164158173946 ,0.04203777414823916397 + j0.09734794164158167007 ,-0.96530155775120640715 + j0.23864011902004889087 
280.000000000000000000 MHz,-0.83348140157549455154 + j0.54214454398456524142 ,0.04255418853512025340 + j0.09786310690773429577 ,0.04255418853512026034 + j0.09786310690773426801 ,-0.96492371711567637149 + j0.23986282223835575511 
281.000000000000000000 MHz,-0.83135371520415846103 + j0.54526725732883751796 ,0.04307765287407354371 + j0.09838157410913331291 ,0.04307765287407355759 + j0.09838157410913329903 ,-0.96454208295124599370 + j0.24108909538745557088 
282.000000000000000000 MHz,-0.82919826981717725811 + j0.54840375261477947166 ,0.04360827977272140749 + j0.09890334365172730180 ,0.04360827977272137279 + j0.09890334365172723241 ,-0.96415660716305473521 + j0.24231897039563218832 
283.000000000000000000 MHz,-0.82701462836487338315 + j0.55155408540825223707 ,0.04414618392358950899 + j0.09942841537991650713 ,0.04414618392358950899 + j0.09942841537991647938 ,-0.96376724087688614429 + j0.24355247909347513269 
284.000000000000000000 MHz,-0.82480234582484523997 + j0.55471830884722728161 ,0.04469148214422834914 + j0.09995678854013236025 ,0.04469148214422839077 + j0.09995678854013236025 ,-0.96337393442512087027 + j0.24478965321017603918 
285.000000000000000000 MHz,-0.82256096904750275467 + j0.55789647352283777693 ,0.04524429341805455418 + j0.10048846174320721913 ,0.04524429341805455418 + j0.10048846174320719138 ,-0.96297663733244576179 + j0.24603052436939623626 
286.000000000000000000 MHz,-0.82029003659886101651 + j0.56108862735543163502 ,0.04580473893591829881 + j0.10102343292548023046 ,0.04580473893591831963 + j0.10102343292548028597 ,-0.96257529830131360882 + j0.24727512408469345950 
287.000000000000000000 MHz,-0.81798907860057534780 + j0.56429481546542892278 ,0.04637294213840102708 + j0.10156169930858471862 ,0.04637294213840101320 + j0.10156169930858476025 ,-0.96216986519715441695 + j0.24852348375449498374 
288.000000000000000000 MHz,-0.81565761656718893668 + j0.56751508003880191122 ,0.04694902875884902904 + j0.10210325735786103529 ,0.04694902875884902210 + j0.10210325735786099366 ,-0.96176028503333477193 + j0.24977563465661306585 
289.000000000000000000 MHz,-0.81329516324058548360 + j0.57074946018696870453 ,0.04753312686714579460 + j0.10264810273933490381 ,0.04753312686714577379 + j0.10264810273933488993 ,-0.96134650395586207505 + j0.25103160794228351893 
290.000000000000000000 MHz,-0.81090122242162032684 + j0.57399799180091226614 ,0.04812536691422663465 + j0.10319623027520234693 ,0.04812536691422663465 + j0.10319623027520236080 ,-0.96092846722783498148 + j0.25229143462971975742 
291.000000000000000000 MHz,-0.80847528879892716080 + j0.57726070739928958542 ,0.04872588177733825493 + j0.10374763389775727707 ,0.04872588177733825493 + j0.10374763389775727707 ,-0.96050611921363449053 + j0.25355514559716801903 
292.000000000000000000 MHz,-0.80601684777487958566 + j0.58053763597033258836 ,0.04933480680604498264 + j0.10430230660169897972 ,0.04933480680604501040 + j0.10430230660169900747 ,-0.96007940336285746419 + j0.25482277157545185631 
293.000000000000000000 MHz,-0.80352537528870904282 + j0.58382880280728266520 ,0.04995227986898170131 + j0.10486024039475093372 ,0.04995227986898170131 + j0.10486024039475096148 ,-0.95964826219398968732 + j0.25609434313998752364 
294.000000000000000000 MHz,-0.80100033763677047638 + j0.58713422933715753160 ,0.05057844140135413225 + j0.10542142624652356409 ,0.05057844140135413225 + j0.10542142624652355021 ,-0.95921263727781735930 + j0.25736989070225962939 
295.000000000000000000 MHz,-0.79844119128995760803 + j0.59045393294256043326 ,0.05121343445318499860 + j0.10598585403554949824 ,0.05121343445318499860 + j0.10598585403554953988 ,-0.95877246922057779432 + j0.25864944450073856785 
296.000000000000000000 MHz,-0.79584738270826971274 + j0.59378792677630876096 ,0.05185740473830322689 + j0.10655351249441674666 ,0.05185740473830325464 + j0.10655351249441677441 ,-0.95832769764684744285 + j0.25993303459122413246 
297.000000000000000000 MHz,-0.79321834815253888795 + j0.59713621956859952444 ,0.05251050068407361188 + j0.10712438915292553376 ,0.05251050068407361188 + j0.10712438915292553376 ,-0.95787826118216690130 + j0.26122069083659693600 
298.000000000000000000 MHz,-0.79055351349333236044 + j0.60049881542643535060 ,0.05317287348186102575 + j0.10769847027918831583 ,0.05317287348186101187 + j0.10769847027918826032 ,-0.95742409743540501932 + j0.26251244289596059600 
299.000000000000000000 MHz,-0.78785229401704781615 + j0.60387571362503156269 ,0.05384467713822351648 + j0.10827574081859328570 ,0.05384467713822349566 + j0.10827574081859328570 ,-0.95696514298086043926 + j0.26380832021315514524 
300.000000000000000000 MHz,-0.78511409422921518697 + j0.60726690839089958462 ,0.05452606852682648914 + j0.10885618433054614074 ,0.05452606852682648914 + j0.10885618433054609910 ,-0.95650133334010367658 + j0.26510835200462073979 
301.000000000000000000 MHz,-0.78233830765505341098 + j0.61067238867630513344 ,0.05521720744106840134 + j0.10943978292290403032 ,0.05521720744106837359 + j0.10943978292290394705 ,-0.95603260296355851988 + j0.26641256724659323485 
302.000000000000000000 MHz,-0.77952431663729770950 + j0.61409213792477823635 ,0.05591825664740637802 + j0.11002651718401161574 ,0.05591825664740639190 + j0.11002651718401157410 ,-0.95555888521182785755 + j0.26772099466160670378 
303.000000000000000000 MHz,-0.77667149213135211472 + j0.61752613382734300451 ,0.05662938193936958853 + j0.11061636611224617832 ,0.05662938193936960934 + j0.11061636611224628934 ,-0.95508011233676293195 + j0.26903366270428463736 
304.000000000000000000 MHz,-0.77377919349781121294 + j0.62097434806913065497 ,0.05735075219224411436 + j0.11120930704297593561 ,0.05735075219224414905 + j0.11120930704297601888 ,-0.95459621546228234923 + j0.27035059954639018009 
305.000000000000000000 MHz,-0.77084676829240983409 + j0.62443674606601728971 ,0.05808253941841303586 + j0.11180531557283264477 ,0.05808253941841304280 + j0.11180531557283268640 ,-0.95410712456494095601 + j0.27167183306111802876 
306.000000000000000000 MHz,-0.76787355205346830012 + j0.62791328669091517334 ,0.05882491882333118483 + j0.11240436548119557558 ,0.05882491882333120564 + j0.11240436548119561722 ,-0.95361276845425479998 + j0.27299739080659740642 
307.000000000000000000 MHz,-0.76485886808690439764 + j0.63140392198934613965 ,0.05957806886211288594 + j0.11300642864878004956 ,0.05957806886211286512 + j0.11300642864878010507 ,-0.95311307475278728152 + j0.27432730000857985520 
308.000000000000000000 MHz,-0.76180202724889611865 + j0.63490859688389789106 ,0.06034217129670798457 + j0.11361147497322342248 ,0.06034217129670799151 + j0.11361147497322335309 ,-0.95260796987599927199 + j0.27566158754228847760 
309.000000000000000000 MHz,-0.75870232772629675466 + j0.63842724886714885546 ,0.06111741125363733679 + j0.11421947228155193699 ,0.06111741125363734373 + j0.11421947228155193699 ,-0.95209737901187319054 + j0.27700027991339470912 
310.000000000000000000 MHz,-0.75555905481489837872 + j0.64195980768266303063 ,0.06190397728225917329 + j0.11483038623941499434 ,0.06190397728225915247 + j0.11483038623941506373 ,-0.95158122610031448119 + j0.27834340323809819706 
311.000000000000000000 MHz,-0.75237148069566883724 + j0.64550619499358696807 ,0.06270206141352840934 + j0.11544418025696191743 ,0.06270206141352839546 + j0.11544418025696193131 ,-0.95105943381234125944 + j0.27969098322227153863 
312.000000000000000000 MHz,-0.74913886420908859520 + j0.64906632403842623447 ,0.06351185921921639888 + j0.11606081539124123159 ,0.06351185921921639888 + j0.11606081539124127322 ,-0.95053192352906890061 + j0.28104304513964917245 
313.000000000000000000 MHz,-0.74586045062773154157 + j0.65264009927351807061 ,0.06433356987154431605 + j0.11668025024498884790 ,0.06433356987154426054 + j0.11668025024498884790 ,-0.94999861532050100532 + j0.28239961380901490440 
314.000000000000000000 MHz,-0.74253547142724884988 + j0.65622741600172640464 ,0.06516739620318952320 + j0.11730244086167589124 ,0.06516739620318953707 + j0.11730244086167594675 ,-0.94945942792413595690 + j0.28376071357036386500 
315.000000000000000000 MHz,-0.73916314405593164238 + j0.65982815998685806491 ,0.06601354476761135681 + j0.11792734061667628498 ,0.06601354476761135681 + j0.11792734061667629886 ,-0.94891427872340350369 + j0.28512636825999781998 
316.000000000000000000 MHz,-0.73574267170303508934 + j0.66344220705328849075 ,0.06687222589964511577 + j0.11855490010441378790 ,0.06687222589964511577 + j0.11855490010441367688 ,-0.94836308372594224636 + j0.28649660118451791835 
317.000000000000000000 MHz,-0.73227324306608132520 + j0.66706942267026281268 ,0.06774365377630288398 + j0.11918506702134139263 ,0.06774365377630288398 + j0.11918506702134140651 ,-0.94780575754173390646 + j0.28787143509367985050 
318.000000000000000000 MHz,-0.72875403211735789721 + j0.67070966152032929219 ,0.06862804647771872379 + j0.11981778604460346926 ,0.06862804647771869604 + j0.11981778604460338600 ,-0.94724221336110991931 + j0.28925089215206817306 
319.000000000000000000 MHz,-0.72518419786986410003 + j0.67436276705133280096 ,0.06952562604816726888 + j0.12045299870622383498 ,0.06952562604816731051 + j0.12045299870622383498 ,-0.94667236293264789282 + j0.29063499390955299662 
320.000000000000000000 MHz,-0.72156288414297409251 + j0.67802857101139424323 ,0.07043661855707984698 + j0.12109064326266048839 ,0.07043661855707984698 + j0.12109064326266054390 ,-0.94609611654097802713 + j0.29202376127048246257 
321.000000000000000000 MHz,-0.71788921932809346416 + j0.68170689296626307829 ,0.07136125415997805754 + j0.12173065455956176562 ,0.07136125415997808530 + j0.12173065455956179337 ,-0.94551338298451714781 + j0.29341721446157420505 
322.000000000000000000 MHz,-0.71416231615464298432 + j0.68539753979843898168 ,0.07229976715923398800 + j0.12237296389155381815 ,0.07229976715923398800 + j0.12237296389155376264 ,-0.94492406955315677575 + j0.29481537299845445022 
323.000000000000000000 MHz,-0.71038127145669238693 + j0.68910030518740150729 ,0.07325239606456351860 + j0.12301749885688476049 ,0.07325239606456354635 + j0.12301749885688485764 ,-0.94432808200592577297 + j0.29621825565080611709 
324.000000000000000000 MHz,-0.70654516594061422818 + j0.69281496907031736576 ,0.07421938365314785513 + j0.12366418320674461839 ,0.07421938365314782737 + j0.12366418320674454900 ,-0.94372532454865687424 + j0.29762588040606902107 
325.000000000000000000 MHz,-0.70265306395416182728 + j0.69654129708252676689 ,0.07520097702927354411 + j0.12431293668907701655 ,0.07520097702927350247 + j0.12431293668907707206 ,-0.94311569981168519305 + j0.29903826443165359983 
326.000000000000000000 MHz,-0.69870401325738173970 + j0.70027903997712126483 ,0.07619742768337219030 + j0.12496367488669214707 ,0.07619742768337219030 + j0.12496367488669225809 ,-0.94249910882760556952 + j0.30045542403561242839 
327.000000000000000000 MHz,-0.69469704479583471723 + j0.70402793302290211930 ,0.07720899155032807937 + j0.12561630904948378751 ,0.07720899155032805161 + j0.12561630904948375975 ,-0.94187545100912972718 + j0.30187737462571495595 
328.000000000000000000 MHz,-0.69063117247660132936 + j0.70778769537997632266 ,0.07823592906692165838 + j0.12627074592055306801 ,0.07823592906692164450 + j0.12627074592055306801 ,-0.94124462412706966230 + j0.30330413066688394208 
329.000000000000000000 MHz,-0.68650539294761725451 + j0.71155802945223800560 ,0.07927850522825415081 + j0.12692688755602826722 ,0.07927850522825415081 + j0.12692688755602826722 ,-0.94060652428849356177 + j0.30473570563692170543 
330.000000000000000000 MHz,-0.68231868538089412990 + j0.71533862021596106295 ,0.08033698964299997025 + j0.12758463113837406611 ,0.08033698964300002576 + j0.12758463113837401059 ,-0.93996104591509144210 + j0.30617211198048860377 
331.000000000000000000 MHz,-0.67807001126023780380 + j0.71912913452371407530 ,0.08141165658731483457 + j0.12824386878297056036 ,0.08141165658731489008 + j0.12824386878297056036 ,-0.93930808172179525162 + j0.30761336106126219159 
332.000000000000000000 MHz,-0.67375831417411957691 + j0.72292922038277340757 ,0.08250278505721782285 + j0.12890448733774190204 ,0.08250278505721782285 + j0.12890448733774184653 ,-0.93864752269570184140 + j0.30905946311222759482 
333.000000000000000000 MHz,-0.66938251961439498849 + j0.72673850620720414906 ,0.08361065881925235088 + j0.12956636817560673869 ,0.08361065881925240639 + j0.12956636817560679420 ,-0.93797925807534987541 + j0.31051042718403204512 
334.000000000000000000 MHz,-0.66494153478161432957 + j0.73055660004276490316 ,0.08473556645921954955 + j0.13022938697951924603 ,0.08473556645921952180 + j0.13022938697951921827 ,-0.93730317533040463651 + j0.31196626109134711902 
335.000000000000000000 MHz,-0.66043424839773257062 + j0.73438308876376057199 ,0.08587780142876066947 + j0.13089341351986480411 ,0.08587780142876061396 + j0.13089341351986466533 ,-0.93661916014180923717 + j0.31342697135717562107 
336.000000000000000000 MHz,-0.65585953052706047472 + j0.73821753724094374416 ,0.08703766208955106276 + j0.13155831142396581801 ,0.08703766208955111827 + j0.13155831142396584577 ,-0.93592709638246607273 + j0.31489256315503216799 
337.000000000000000000 MHz,-0.65121623240636994367 + j0.74205948747957561906 ,0.08821545175485538681 + j0.13222393793745548796 ,0.08821545175485534518 + j0.13222393793745543245 ,-0.93522686609851157780 + j0.31636304024894462694 
338.000000000000000000 MHz,-0.64650318628513425701 + j0.74590845772671454661 ,0.08941147872817019338 + j0.13289014367726537102 ,0.08941147872817019338 + j0.13289014367726537102 ,-0.93451834949126089125 + j0.31783840493119641657 
339.000000000000000000 MHz,-0.64171920527692227765 + j0.74976394154678294157 ,0.09062605633866965826 + j0.13355677237597304852 ,0.09062605633866971377 + j0.13355677237597307627 ,-0.93380142489989492738 + j0.31931865795775032923 
340.000000000000000000 MHz,-0.63686308322306173224 + j0.75362540686447510030 ,0.09185950297314927904 + j0.13422366061725360398 ,0.09185950297314927904 + j0.13422366061725360398 ,-0.93307596878496934512 + j0.32080379848128548481 
341.000000000000000000 MHz,-0.63193359456974240729 + j0.75749229497402481570 ,0.09311214210413783221 + j0.13489063756216729262 ,0.09311214210413784609 + j0.13489063756216732037 ,-0.93234185571283734184 + j0.32229382398177219837 
342.000000000000000000 MHz,-0.62692949425980737388 + j0.76136401951385412890 ,0.09438430231383566904 + j0.13555752466602347117 ,0.09438430231383564128 + j0.13555752466602336015 ,-0.93159895834107298018 + j0.32378873019451820392 
343.000000000000000000 MHz,-0.62184951764056384249 + j0.76523996540561212143 ,0.09567631731350878521 + j0.13622413538554858925 ,0.09567631731350878521 + j0.13622413538554858925 ,-0.93084714740499530095 + j0.32528851103561501334 
344.000000000000000000 MHz,-0.61669238038902252086 + j0.76911948775659921829 ,0.09698852595794935083 + j0.13689027487608992906 ,0.09698852595794937859 + j0.13689027487608998457 ,-0.93008629170539580677 + j0.32679315852471285675 
345.000000000000000000 MHz,-0.61145677845607615541 + j0.77300191072456925223 ,0.09832127225458509034 + j0.13755573967858170104 ,0.09832127225458511810 + j0.13755573967858170104 ,-0.92931625809758244827 + j0.32830266270504943060 
346.000000000000000000 MHz,-0.60614138803119521626 + j0.77688652634389621099 ,0.09967490536679957103 + j0.13822031739600001976 ,0.09967490536679959878 + j0.13822031739600007527 ,-0.92853691148185513171 + j0.32981701156066250968 
347.000000000000000000 MHz,-0.60074486552934580619 + j0.78077259331208348492 ,0.10104977961099534389 + j0.13888378635903492198 ,0.10104977961099535777 + j0.13888378635903486646 ,-0.92774811479553653815 + j0.33133619093071514650 
348.000000000000000000 MHz,-0.59526584760191636470 + j0.78465933573560631142 ,0.10244625444690354243 + j0.13954591528070295348 ,0.10244625444690355631 + j0.13954591528070295348 ,-0.92694972900669436733 + j0.33286018442085735236 
349.000000000000000000 MHz,-0.58970295117355697734 + j0.78854594183406667707 ,0.10386469446061545596 + j0.14020646289963065168 ,0.10386469446061538657 + j0.14020646289963062392 ,-0.92614161310969189689 + j0.33438897331155420511 
350.000000000000000000 MHz,-0.58405477350693779659 + j0.79243156260165525939 ,0.10530546933978306157 + j0.14086517761173880658 ,0.10530546933978296442 + j0.14086517761173877883 ,-0.92532362412271496055 + j0.33592253646331277084 
351.000000000000000000 MHz,-0.57831989229756630699 + j0.79631531042493330919 ,0.10676895384039725156 + j0.14152179709006024177 ,0.10676895384039727932 + j0.14152179709006024177 ,-0.92449561708743521748 + j0.33746085021873167831 
352.000000000000000000 MHz,-0.57249686580091907473 + j0.80019625765593871414 ,0.10825552774452248950 + j0.14217604789242868635 ,0.10825552774452250338 + j0.14217604789242860308 ,-0.92365744507097402582 + j0.33900388830130756546 
353.000000000000000000 MHz,-0.56658423299426341480 + j0.80407343513966533788 ,0.10976557580833287697 + j0.14282764505678455236 ,0.10976557580833286309 + j0.14282764505678455236 ,-0.92280895917034311271 + j0.34055162171093295020 
354.000000000000000000 MHz,-0.56058051377569906304 + j0.80794583069497749594 ,0.11129948769975339662 + j0.14347629168384723464 ,0.11129948769975332723 + j0.14347629168384720688 ,-0.92195000851954844734 + j0.34210401861601758000 
355.000000000000000000 MHz,-0.55448420920308227888 + j0.81181238754805418179 ,0.11285765792497176596 + j0.14412167850691234849 ,0.11285765792497179372 + j0.14412167850691243176 ,-0.92108044029955471466 + j0.34366104424216992186 
356.000000000000000000 MHz,-0.54829380177563868948 + j0.81567200271748518947 ,0.11444048574305117072 + j0.14476348344854855776 ,0.11444048574305114296 + j0.14476348344854853001 ,-0.92020009975131367153 + j0.34522266075738511359 
357.000000000000000000 MHz,-0.54200775576122728339 + j0.81952352535020711599 ,0.11604837506782528234 + j0.14540137116397269801 ,0.11604837506782526846 + j0.14540137116397275352 ,-0.91930883019208042839 + j0.34678882715367670420 
358.000000000000000000 MHz,-0.53562451757239371020 + j0.82336575500750008860 ,0.11768173435621556711 + j0.14603499257090232777 ,0.11768173435621552547 + j0.14603499257090218899 ,-0.91840647303524491907 + j0.34835949912510166815 
359.000000000000000000 MHz,-0.52914251619449326203 + j0.82719743990032001957 ,0.11934097648206766495 + j0.14666398436570068919 ,0.11934097648206760944 + j0.14666398436570057817 ,-0.91749286781392103141 + j0.34993462894213650527 
360.000000000000000000 MHz,-0.52256016366935742479 + j0.83101727507334344214 ,0.12102651859455247629 + j0.14728796852564646214 ,0.12102651859455249017 + j0.14728796852564665643 ,-0.91656785220855208074 + j0.35151416532235579826 
361.000000000000000000 MHz,-0.51587585563815196998 + j0.83482390053712252076 ,0.12273878196012923125 + j0.14790655179718301127 ,0.12273878196012921737 + j0.14790655179718301127 ,-0.91563126207879752538 + j0.35309805329738008783 
362.000000000000000000 MHz,-0.50908797194726307378 + j0.83861589934790525813 ,0.12447819178701964582 + j0.14851932517002941481 ,0.12447819178701959031 + j0.14851932517002930378 ,-0.91468293149998658453 + j0.35468623407606897358 
363.000000000000000000 MHz,-0.50219487732124135082 + j0.84239179563470989454 ,0.12624517703108287248 + j0.14912586333705860064 ,0.12624517703108287248 + j0.14912586333705862840 ,-0.91372269280443529915 + j0.35627864490392785468 
364.000000000000000000 MHz,-0.49519492210703086599 + j0.84615005257340680789 ,0.12804017018193555866 + j0.14972572413988477491 ,0.12804017018193555866 + j0.14972572413988477491 ,-0.91275037662793667703 + j0.35787521891872847712 
365.000000000000000000 MHz,-0.48808644309393012239 + j0.84988907030764926365 ,0.12986360702809535139 + j0.15031844800013144381 ,0.12986360702809535139 + j0.15031844800013138830 ,-0.91176581196175354727 + j0.35947588500233024211 
366.000000000000000000 MHz,-0.48086776441393330739 + j0.85360718381664912879 ,0.13171592639987228512 + j0.15090355733639410074 ,0.13171592639987228512 + j0.15090355733639410074 ,-0.91076882621045507360 + j0.36108056762871487688 
367.000000000000000000 MHz,-0.47353719852731901430 + j0.85730266072996619275 ,0.13359756988867924066 + j0.15148055596695678138 ,0.13359756988867921290 + j0.15148055596695672587 ,-0.90975924525595353032 + j0.36268918670825983641 
368.000000000000000000 MHz,-0.46609304729859135641 + j0.86097369908960530438 ,0.13550898154135543328 + j0.15204892849836057489 ,0.13550898154135548879 + j0.15204892849836054713 ,-0.90873689352812125897 + j0.36430165742827053110 
369.000000000000000000 MHz,-0.45853360316810320985 + j0.86461842505995423203 ,0.13745060752805138282 + j0.15260813969998623940 ,0.13745060752805132731 + j0.15260813969998615613 ,-0.90770159408237416354 + j0.36591789008983421905 
370.000000000000000000 MHz,-0.45085715042491947280 + j0.86823489058627356663 ,0.13942289578214761558 + j0.15315763386486097586 ,0.13942289578214750456 + j0.15315763386486094810 ,-0.90665316868463463607 + j0.36753778994104668865 
371.000000000000000000 MHz,-0.44306196658672947208 + j0.87182107100269168320 ,0.14142629561062297627 + j0.15369683415697127371 ,0.14142629561062297627 + j0.15369683415697130147 ,-0.90559143790409679653 + j0.36916125700670632259 
372.000000000000000000 MHz,-0.43514632389286500569 + j0.87537486259089525298 ,0.14346125727321176746 + j0.15422514194542419341 ,0.14346125727321187848 + j0.15422514194542422117 ,-0.90451622121424268830 + j0.37078818591456008669 
373.000000000000000000 MHz,-0.42710849091671132527 + j0.87889408009100256081 ,0.14552823152863486600 + j0.15474193612588540980 ,0.14552823152863481049 + j0.15474193612588554858 ,-0.90342733710256517554 + j0.37241846571824055445 
374.000000000000000000 MHz,-0.41894673430407047832 + j0.88237645416638432749 ,0.14762766914610941926 + j0.15524657242979630900 ,0.14762766914610941926 + j0.15524657242979636451 ,-0.90232460318948537470 + j0.37405197971702358606 
375.000000000000000000 MHz,-0.41065932064425936243 + j0.88581962882453502139 ,0.14976002038028657370 + j0.15573838272196702248 ,0.14976002038028651819 + j0.15573838272196691146 ,-0.90120783635695356217 + j0.37568860527258562954 
376.000000000000000000 MHz,-0.40224451848101416829 + j0.88922115879644714198 ,0.15192573440768614157 + j0.15621667428724023141 ,0.15192573440768616932 + j0.15621667428724028692 ,-0.90007685288725858275 + j0.37732821362295154710 
377.000000000000000000 MHz,-0.39370060047048272001 + j0.89257850687732265271 ,0.15412525872264201676 + j0.15668072910702462996 ,0.15412525872264201676 + j0.15668072910702454670 ,-0.89893146861257211544 + j0.37897066969386206114 
378.000000000000000000 MHz,-0.38502584569385867042 + j0.89588904123188517481 ,0.15635903849069643368 + j0.15712980312661059545 ,0.15635903849069635041 + j0.15712980312661059545 ,-0.89777149907578435162 + j0.38061583190781284047 
379.000000000000000000 MHz,-0.37621854213244765308 + j0.89915003266798232406 ,0.15862751585732104420 + j0.15756312551430995406 ,0.15862751585732101645 + j0.15756312551431003732 ,-0.89659675970319807625 + j0.38226355199106132332 
380.000000000000000000 MHz,-0.36727698931318808473 + j0.90235865188267438963 ,0.16093112920978033809 + j0.15797989791358757472 ,0.16093112920978033809 + j0.15797989791358757472 ,-0.89540706598966357532 + j0.38391367477892685001 
381.000000000000000000 MHz,-0.35819950113288745452 + j0.90551196668551847679 ,0.16327031238988487516 + j0.15837929368950134923 ,0.16327031238988490291 + j0.15837929368950123821 ,-0.89420223369676210545 + j0.38556603801974759227 
382.000000000000000000 MHz,-0.34898440886962622809 + j0.90860693920430724013 ,0.16564549385533755554 + j0.15876045717092060472 ,0.16564549385533766657 + j0.15876045717092057696 ,-0.89298207906464555084 + j0.38722047217791139007 
383.000000000000000000 MHz,-0.33963006439002640935 + j0.91164042307915216234 ,0.16805709578730521070 + j0.15912250289015605897 ,0.16805709578730526621 + j0.15912250289015608673 ,-0.89174641903817175592 + j0.38887680023640674998 
384.000000000000000000 MHz,-0.33013484356122857477 + j0.91460916065140762665 ,0.17050553314181451925 + j0.15946451482181406289 ,0.17050553314181451925 + j0.15946451482181395187 ,-0.89049507150796980426 + j0.39053483749940270942 
385.000000000000000000 MHz,-0.32049714987660649079 + j0.91750978015465467497 ,0.17299121264251890451 + j0.15978554562287547447 ,0.17299121264251890451 + j0.15978554562287547447 ,-0.88922785556709416088 + j0.39219439139541245609 
386.000000000000000000 MHz,-0.31071541830439797227 + j0.92033879291567888270 ,0.17551453171234446260 + j0.16008461587620159694 ,0.17551453171234435158 + j0.16008461587620156918 ,-0.88794459178393048138 + j0.39385526128164688453 
387.000000000000000000 MHz,-0.30078811936853400155 + j0.92309259057416270799 ,0.17807587734150120973 + j0.16036071333988510812 ,0.17807587734150118197 + j0.16036071333988496934 ,-0.88664510249202088676 + j0.39551723825023277215 
388.000000000000000000 MHz,-0.29071376347104227467 + j0.92576744233065433320 ,0.18067562488931868114 + j0.16061279220509047660 ,0.18067562488931870890 + j0.16061279220509064314 ,-0.88532921209748560720 + j0.39718010493702221586 
